"pattern","mle.est","mle.post","map.est","map.post","post.attr1","post.attr2","post.attr3","post.attr4","post.attr5","post.attr6","post.attr7","post.attr8","post.attr9","post.attr10"
"01111100011","1100111011",0.120998192249227,"1100111011",0.442148949293145,0.985516810373135,0.983876603791391,0.17374749132508,0.141816444909746,0.980744139291589,0.946124400837099,0.978983000091382,0.22222558970685,0.754859070440155,0.794159129444651
"01111101000","1100111111",0.0492121680997806,"1100111111",0.24691648178721,0.914310639467024,0.927436625800345,0.277812691207197,0.228779156923875,0.923450826456491,0.861869064092869,0.904984594750295,0.701224454113472,0.711877325382805,0.864948907733763
"01011101111","1100111111",0.100774282553543,"1100111111",0.270244997253059,0.982046065784676,0.977191114786754,0.257505013794571,0.190834662791636,0.976129674103212,0.964341400293943,0.885270364150088,0.73531820584149,0.72943279165615,0.918140691684687
"00010001010","1000100101",0.00465725269257688,"1000101101",0.0062599585220179,0.333398864992727,0.480142381432969,0.45235967093395,0.470986575745689,0.404502896852237,0.444047692484336,0.492630316612061,0.51697045375179,0.491874726728702,0.511094900705033
"00001100010","1000111000",0.00158511947312583,"1100110001",0.00573767491595085,0.350001714111474,0.492001319934021,0.445597013928293,0.453982470806285,0.419334777620195,0.488690958775347,0.487913064474214,0.495441446975875,0.490916709376316,0.487757757095815
"00000110010","1001110011",0.00463551996646128,"1001100100",0.00678047103697264,0.399309096111162,0.449708049047349,0.439664972102229,0.507579986333863,0.463382712138479,0.462243828731807,0.473288751872349,0.484916850697214,0.494136741814668,0.478051742929617
"01011101110","1100111111",0.0504156898078097,"1100111111",0.23689269970916,0.934934154692615,0.94490100928178,0.257007087436239,0.211919671875357,0.941874502817962,0.870771670179564,0.855162176482969,0.70788315583435,0.714587929532655,0.87732664655037
"01000110010","1101110011",0.00922522382107967,"1101110011",0.0321662432723073,0.460546923371877,0.505807922072289,0.401722924050855,0.522674029517654,0.51808851268654,0.481673073074706,0.429419651957235,0.440123226543854,0.545707302683405,0.531262099534954
"01100000011","1100100011",0.00222361174998987,"1100110011",0.00463491301183687,0.485763810274911,0.510398117188152,0.471487910534406,0.469662566889908,0.316306649593094,0.583239473209081,0.490759785280188,0.498410865812208,0.517461283413226,0.501703673806759
"00111100010","1100111110",0.0199289387616007,"1100111001",0.174362685515724,0.872481995590504,0.900339771148594,0.172633769252072,0.156672660117317,0.886083898995746,0.699777059078248,0.899537728760071,0.466481532873131,0.340836135221144,0.34983605722007
"00000000010","1000000010",0.00137112323160974,"0101001010",0.0027117336728871,0.305452804104987,0.484258010680661,0.469254522923892,0.481046587008495,0.379537745385973,0.457470906038986,0.489436000733446,0.499388190237032,0.498553417066816,0.495354050418614
"01000111011","1101110111",0.053818022303634,"1100110111",0.103238792513487,0.777837179855591,0.619579771467532,0.260168232635005,0.451371835546074,0.704627472987502,0.741098475042423,0.32597003126186,0.596385625638507,0.584830750285103,0.709349541139103
"00011000100","1100100100",0.00292694609683712,"1100101000",0.0167730237335901,0.353339129107974,0.519816412851456,0.442639618535507,0.452861335204018,0.422316202130365,0.435729244440883,0.505911110158446,0.498790785357921,0.495282027940893,0.469133461331416
"00111101101","1100111101",0.0945607647473255,"1100111101",0.480925011374343,0.980283915678578,0.97495245895698,0.162646762745061,0.119741336087027,0.973786839557472,0.952975505348752,0.936960096080839,0.789594470530143,0.124864044114298,0.764045019782974
"00010010011","1001101010",0.00346120068044709,"1001100100",0.00557602680451988,0.506012404882874,0.473934033271988,0.472685746682153,0.508862775068954,0.343227799378275,0.552915747108381,0.487436645727869,0.500216944193085,0.506082420697909,0.48076004077674
"00001001000","1000100101",0.00466489205504028,"1000101101",0.00629887222791264,0.329255080265475,0.476910796686057,0.454838277756237,0.473432481437886,0.400801115274684,0.445266889307797,0.489476360468452,0.516294204104934,0.492751192127424,0.512202635225468
"01010000001","1100100011",0.00222875177894731,"1100110011",0.00470334427724415,0.478171470765789,0.503169486078779,0.477073808257613,0.475170139121764,0.306212393023574,0.584491111483226,0.483241207865561,0.502206697816361,0.514007566970195,0.499573057176427
"01011101101","1100110111",0.0748429216544736,"1100111111",0.170152584724358,0.939197151897131,0.922755360113044,0.215652548122779,0.179074243288163,0.919160681872747,0.926085318280992,0.61145626703223,0.712340526179629,0.684952916636852,0.874709893039956
"00000001000","1000100101",0.00466623337401333,"1000101101",0.00630574141891599,0.328523604089824,0.476340345418061,0.455275810581576,0.473864241739034,0.400147663126546,0.445482106431391,0.488919612488055,0.516174830021088,0.492905909034827,0.5123981766119
"00100000001","1001011011",0.00207034613368807,"1110010001",0.00461570828867579,0.470707074151927,0.496062668804492,0.48301605702947,0.477840867258165,0.296288240597768,0.585934407662191,0.488996041419196,0.508368209394561,0.506877050391497,0.492160312264875
"00010110001","1001111000",0.0119907299609211,"1100110001",0.0147226535754908,0.59657488297247,0.462747334559719,0.413564583919997,0.477658127667063,0.46363349097172,0.638347697297112,0.460387954153369,0.48415222546315,0.490396787694556,0.467206613067971
"00001000001","1000010101",0.00207052856263062,"1110010001",0.00461780202981618,0.470466980475105,0.495834076732265,0.483207983373264,0.478024445689738,0.295969028427178,0.586035402863124,0.488764243839264,0.508385180269816,0.506919561893173,0.492308972678259
"01111100101","1100111011",0.104752521446347,"1100111011",0.427347343837149,0.982542476677944,0.980565429812477,0.172946993506427,0.142527935388369,0.976789668155709,0.944012371311673,0.94971746856311,0.224490557491172,0.753251130033467,0.791074662547562
"00111100011","1100111000",0.0443295347253062,"1100111001",0.241323024167595,0.957310871885124,0.952476371287755,0.155117585014911,0.119903715694105,0.943243448030346,0.899494540811062,0.949480617288919,0.458281172160965,0.277448350964882,0.393285075953492
"01111001100","1100101111",0.130793003462692,"1100101011",0.151447864877106,0.85223515571265,0.884763652467661,0.186356290245513,0.272617459057293,0.867996719328663,0.368994879716472,0.848416715512703,0.563762641178054,0.687615980449444,0.692057940397249
"00111000110","1100101010",0.0520682217189444,"1100101000",0.27866222825537,0.891213617597691,0.919219736826205,0.100375919261438,0.131324547079247,0.902817483828927,0.174172904487954,0.916880477340634,0.481626207531926,0.483499983342644,0.136969320848775
"00101000101","1100100010",0.00232194570904256,"1100101000",0.0160643229698186,0.517414692002434,0.540532774367249,0.448249316803076,0.44188246776537,0.358387502329639,0.569501415068806,0.511439636139484,0.50594448656953,0.497644375221107,0.466047336294322
"00111001101","1100101101",0.0424943772674027,"1100111101",0.197775045308922,0.822526568866936,0.823662834157106,0.227363262079016,0.222602749333431,0.764043435362959,0.576711162470146,0.799590443885161,0.645233724094366,0.327514138640855,0.530284316294278
"00100110000","1001111000",0.0046303143096265,"1001100100",0.00674808341923557,0.40217835803518,0.452336575185734,0.438892253829146,0.507349244862569,0.465945919841248,0.463747434916124,0.475804642356824,0.484953202804748,0.493471842967194,0.477170785834554
"00110110111","1101111010",0.0385494812572248,"1100111001",0.123762378452903,0.937436165366829,0.916681967735435,0.333091860074543,0.463526296304643,0.916819394337993,0.88900758512403,0.875617721529489,0.491018144387137,0.355512902216854,0.3632807476194
"00100100110","1100110010",0.00330888273045682,"1100110001",0.0209424739549467,0.449918735099567,0.570090317828364,0.39444433233767,0.393005482636493,0.508593996407625,0.536635779134949,0.484798118376817,0.492690773249939,0.467658292571161,0.463795009791652
"00111111110","1101111101",0.111839745684549,"1111111101",0.297144044225293,0.992109834981431,0.991287617354672,0.426811147624121,0.519321526259481,0.992951451527511,0.891689328884719,0.986678665328981,0.807366963172525,0.15910931939137,0.734535612734635
"00011100010","1100111010",0.00163488378883429,"1100111001",0.0400603765330521,0.462079158033618,0.579594156428642,0.387043564482501,0.390206430224103,0.519457309189414,0.533971118444668,0.576210827784773,0.489229244785866,0.458722868326346,0.458172120792542
"00111100110","1100111001",0.0389174266239494,"1100111001",0.203679890620812,0.965462674148247,0.973007750440886,0.124122965678598,0.103504637165964,0.969146650950475,0.737817740924339,0.96765260625941,0.461502837501566,0.31446947599587,0.325442980738014
"00111101010","1100111101",0.0546204180201705,"1100111101",0.4304386379559,0.94150106204304,0.950461990860351,0.169488112031232,0.136626971515053,0.947740940929826,0.841828127764633,0.947260443502459,0.755248179644329,0.16933301600712,0.70173701881032
"01101101010","1100111111",0.0230895530896403,"1100111111",0.194999110509042,0.820006061377816,0.847577722127067,0.296992255764916,0.263002186066849,0.839205390743151,0.793985298452796,0.800416330402002,0.670590417417266,0.672778660625678,0.806678242944255
"00111111011","1101111101",0.145713768518609,"1111111101",0.3190128497276,0.991162992902636,0.984867961896877,0.458497762506394,0.528818138743491,0.988250918331523,0.965030592309063,0.982615966246979,0.823973021108783,0.141346029868788,0.77480029379357
"01001100000","1100110011",0.00322984297976878,"1100110011",0.029785495339907,0.37582444111393,0.512182775051276,0.429856114706319,0.443710670451713,0.442403083864784,0.50320450908578,0.461588202325666,0.474357476687971,0.519658152704707,0.516478208939948
"00000100000","1000110110",0.00158839697308397,"1100110001",0.00582754652841792,0.339820517911034,0.484044323210181,0.45091605169502,0.45977593253535,0.410239574318637,0.484577676267755,0.479892031687731,0.496005767923248,0.493841221220136,0.490445337730931
"00000000010","1000000010",0.00137112323160974,"0101001010",0.0027117336728871,0.305452804104987,0.484258010680661,0.469254522923892,0.481046587008495,0.379537745385973,0.457470906038986,0.489436000733446,0.499388190237032,0.498553417066816,0.495354050418614
"01000100001","1100110011",0.00952821989608376,"1100110011",0.079908832872628,0.594960585217679,0.54909028101625,0.387467550113166,0.38579248045509,0.461487230823992,0.67839071040772,0.412234903858743,0.451731847042619,0.547944126242445,0.535720232111691
"00000100001","1000111011",0.00474006063061684,"1100110001",0.0165989185366898,0.545162112328567,0.493652181422123,0.42893355379896,0.417811393614269,0.39527857912854,0.644894142660612,0.46173345923254,0.497484547502388,0.49236511009712,0.478638322079368
"01000111011","1101110111",0.053818022303634,"1100110111",0.103238792513487,0.777837179855591,0.619579771467532,0.260168232635005,0.451371835546074,0.704627472987502,0.741098475042423,0.32597003126186,0.596385625638507,0.584830750285103,0.709349541139103
"00011010011","1101101000",0.00353528887588933,"1100101000",0.0145535019643538,0.550088879508756,0.520872728622281,0.444331626812402,0.501103646873053,0.401828872607298,0.538999002131195,0.533170558688529,0.499359554103226,0.498259381783488,0.453420563837648
"11111100011","1110111011",0.168863501132275,"1110111011",0.216483716587847,0.994677800577485,0.992242258088905,0.696373468979248,0.360045737092506,0.992923966793045,0.976873297502555,0.989605223860053,0.258373951441052,0.835767829128946,0.812807786084731
"01001100110","1100110011",0.0125987330960984,"1100110011",0.090014098367111,0.562644024762018,0.658189470705825,0.332975043453717,0.347302537455263,0.609295270258217,0.602492462579695,0.44933919372051,0.40090898552591,0.592230294692212,0.588892408329865
"11101000000","1110100011",0.0104407764434228,"1010101000",0.01067982909048,0.417806364856269,0.473614544953243,0.520417141189098,0.448509325928355,0.479906941359506,0.403277520852292,0.500138843960945,0.46237397339632,0.508876011608239,0.482869038089861
"01000000001","1100100011",0.00222956383334964,"1100110011",0.00471431132795021,0.476954694020853,0.502010998603206,0.4779690251326,0.476052803260366,0.304594649686826,0.584691703717441,0.482036252509952,0.502815032059685,0.513454061447104,0.499231596581173
"00000000000","1011001101",0.00137121810835269,"0101001010",0.00271258210195949,0.305235498829387,0.484096648780721,0.469391593419962,0.481176352341459,0.379343619310689,0.457576093539098,0.489276258888359,0.499394833650783,0.498558872444628,0.495487198567987
"00010100000","1000110110",0.0015877279473097,"1100110001",0.00580900377085158,0.341921152891287,0.485686050304601,0.449818601398011,0.458580596729494,0.41211614184878,0.485426349149508,0.481546971020726,0.49588933442184,0.493237821407546,0.489890822742395
"01000000111","1100100011",0.00922651929129383,"1100110011",0.0189763071378151,0.511847691884806,0.535232459465916,0.452619247071356,0.458240035190122,0.350985998821744,0.577874159842441,0.453509478233261,0.485063470900283,0.530590587739833,0.515049042998645
"00100000001","1001011011",0.00207034613368807,"1110010001",0.00461570828867579,0.470707074151927,0.496062668804492,0.48301605702947,0.477840867258165,0.296288240597768,0.585934407662191,0.488996041419196,0.508368209394561,0.506877050391497,0.492160312264875
"11111111101","1111111111",0.229110108283874,"1111111111",0.678405668123347,0.999701740591319,0.999107068384608,0.95008075931871,0.901231179381097,0.999603454641104,0.995318994190976,0.996489336116199,0.876631020371646,0.865660093760032,0.972331321729152
"10001000100","1110100100",0.0107844262097614,"1110100000",0.0164164527439473,0.420966366717821,0.476471633930918,0.541738272057063,0.440563335076007,0.482729876778714,0.391127270618138,0.461247814518859,0.476360138844091,0.484089352982651,0.447622635327473
"11000000000","1110100011",0.0106789055505678,"1010101000",0.0111299069746564,0.393271095867738,0.451431188846929,0.527420956516537,0.459783122091025,0.457988764446318,0.404537244695927,0.479073296040091,0.470385149678036,0.497411120468607,0.478026893445781
"01000110110","1101110011",0.0320218684998458,"1101110011",0.0959250894158577,0.627000592824061,0.658295855405505,0.305201758790972,0.533711451284963,0.666787146339495,0.543462907943186,0.311043680373276,0.350557106507261,0.63911946078851,0.626254503164382
"00000011000","1001101101",0.0137077727236414,"1001101111",0.0218308139084565,0.416225210936646,0.427281092615734,0.427342057463008,0.54258289171706,0.478494443646378,0.389713931831299,0.483487652056592,0.537143490110243,0.501690598693025,0.531329654025518
"00000000001","1001010000",0.00207087097303209,"1110010001",0.00462173601659359,0.470015861981164,0.495404568913839,0.483568598964254,0.478369376162993,0.295369252058428,0.586225165473882,0.488328713105836,0.508417067305691,0.506999437901842,0.492588294744056
"00110000010","1100101000",0.00211826969174439,"1100101000",0.0304109409688171,0.368901306894107,0.531372241709449,0.429232863402931,0.443157879209259,0.436218416368586,0.426758400897139,0.536077210319993,0.497448455204216,0.496960563173527,0.456477632423328
"00000100000","1000110110",0.00158839697308397,"1100110001",0.00582754652841792,0.339820517911034,0.484044323210181,0.45091605169502,0.45977593253535,0.410239574318637,0.484577676267755,0.479892031687731,0.496005767923248,0.493841221220136,0.490445337730931
"01000000010","1100100011",0.00280764967457447,"1100100011",0.00396641147325228,0.313365365125594,0.490133550867847,0.464584064645079,0.480115644184613,0.386606300956615,0.454293350119504,0.484250077763374,0.494612101378188,0.504266098234467,0.501103180057989
"10000011000","1011100111",0.0362264963559542,"1011100001",0.0420683038748727,0.599907721927892,0.314821539241432,0.60752669509192,0.631224409576337,0.642584178046546,0.270633119407027,0.474786415909402,0.527293975167575,0.489362558932052,0.506627033738466
"10001000110","1110100001",0.0106591045199709,"1110100000",0.0161185211304532,0.431474874695876,0.485972812610971,0.536869150977369,0.434857022761752,0.49211747864541,0.388074637431717,0.471025280479223,0.476443366948462,0.484514291444279,0.441236811196691
"01011100101","1100110011",0.0326047409953482,"1100111011",0.196010299718451,0.852983560381917,0.836334097238888,0.225824243689452,0.214952994237993,0.804536973134629,0.854655018811717,0.576551690038617,0.304462324002767,0.684372784723373,0.697058509274578
"10000100000","1010110100",0.00553910945405354,"1010101000",0.0103259183665434,0.437099236412486,0.445100453627351,0.531824629271242,0.42720965138297,0.497141909198263,0.45994894296853,0.467013868916085,0.46571838224557,0.48190492015926,0.464148930208118
"00011001001","1000100101",0.00369926996163429,"1100110101",0.00711897376735661,0.499145889245921,0.502352584117688,0.460479931297512,0.461204896148471,0.334098548704651,0.576914159450706,0.496826703312732,0.528842423882524,0.49370398919651,0.510063198770653
"00010001001","1000100111",0.00371336999646236,"1100110101",0.00726930395554773,0.488569436067907,0.491843846183372,0.468083112907923,0.469004844584872,0.320036818213524,0.576917004536713,0.486201276270059,0.525115288924888,0.49907371177258,0.509544574056427
"00000000001","1001010000",0.00207087097303209,"1110010001",0.00462173601659359,0.470015861981164,0.495404568913839,0.483568598964254,0.478369376162993,0.295369252058428,0.586225165473882,0.488328713105836,0.508417067305691,0.506999437901842,0.492588294744056
"10110100001","1010111001",0.0133562009173143,"1100111001",0.0245554069673101,0.712033042679638,0.580253734130237,0.558232543133408,0.352845313986319,0.617138782157489,0.715692127991976,0.555015116822208,0.460077428716956,0.462437518371203,0.428771151685873
"01111100101","1100111011",0.104752521446347,"1100111011",0.427347343837149,0.982542476677944,0.980565429812477,0.172946993506427,0.142527935388369,0.976789668155709,0.944012371311673,0.94971746856311,0.224490557491172,0.753251130033467,0.791074662547562
"11111001010","1110101111",0.238074598012739,"1111111111",0.216828342370914,0.936023613184187,0.938256464426629,0.590843902772889,0.42256617199687,0.942847752549564,0.612145923054656,0.940737584353742,0.694219594314212,0.773313554723973,0.806814390017416
"01101111110","1101111111",0.0881371898415242,"1111111111",0.385289491638218,0.978197709198871,0.975925737984296,0.55881028756135,0.67456386273817,0.980523283966632,0.887089429657245,0.930619981911657,0.779003202964839,0.805885854603876,0.928612414484471
"01000101101","1100110111",0.0852052831817727,"1100110111",0.266046771358364,0.867257787220777,0.83136276105716,0.145386127870694,0.159329586291077,0.823515011178091,0.86185689367632,0.151747714377085,0.673763126506224,0.610275319016295,0.801793597656403
"00000000001","1001010000",0.00207087097303209,"1110010001",0.00462173601659359,0.470015861981164,0.495404568913839,0.483568598964254,0.478369376162993,0.295369252058428,0.586225165473882,0.488328713105836,0.508417067305691,0.506999437901842,0.492588294744056
"00100110001","1001110110",0.0119835780806758,"1100110001",0.0146719151133048,0.597965200956945,0.464598860435134,0.413273289061394,0.477648329424869,0.465481962899465,0.639370378878812,0.462247611126409,0.484183839519978,0.489838993604253,0.46677932006351
"00110111010","1101111101",0.0181026086194519,"1111111101",0.164380315063714,0.767972287662545,0.743793164091401,0.406398950512798,0.519918137573102,0.792721879260752,0.702655780433222,0.748132558999059,0.69903739954947,0.301152575026382,0.65640510061262
"00101100010","1100111000",0.0020809738296982,"1100111001",0.0488464057833179,0.488927626704638,0.600577268142587,0.373016920065828,0.374928699330081,0.543441944795189,0.544818108755628,0.597362806711161,0.487741094181786,0.451010742651617,0.451084797941457
"01110000001","1100100011",0.002213702444296,"1100111011",0.0105214813258983,0.499887103439345,0.523844838875529,0.461097006513764,0.459417364187715,0.335084016521574,0.580911171865295,0.504745865970954,0.491349847514331,0.523885897298465,0.505667053375736
"01000011110","1101100111",0.0870414899171502,"1101100011",0.0925124513966726,0.588278761350633,0.596076188345689,0.32071039494945,0.587145860986581,0.632195638374616,0.30568073024583,0.350459339957931,0.540401148440952,0.596092525291414,0.652712934651325
"01001100100","1100110011",0.0127570052866865,"1100110011",0.100812803423431,0.510175819593174,0.617183548767478,0.355233121437582,0.374136109200047,0.562423666619155,0.573962602155254,0.383278168381616,0.422528529026866,0.572137991489563,0.567903860958955
"00100100011","1000110000",0.00471145869085767,"1100110001",0.0157454802426559,0.56854773652199,0.519686203910979,0.413397034045676,0.400907892539385,0.426370509404209,0.659340356782543,0.489408592240313,0.495260119109507,0.480170574882838,0.473795316025592
"01100000011","1100100011",0.00222361174998987,"1100110011",0.00463491301183687,0.485763810274911,0.510398117188152,0.471487910534406,0.469662566889908,0.316306649593094,0.583239473209081,0.490759785280188,0.498410865812208,0.517461283413226,0.501703673806759
"01001000101","1100100011",0.00921926264285703,"1100110011",0.0188837810987239,0.514227859913026,0.537498606367494,0.450866520564697,0.456476869082977,0.354150507828033,0.577486970250758,0.456174095906906,0.483874987782375,0.531667151496178,0.51568760309832
"11111101010","1110111111",0.148372569709779,"1111111111",0.367583235793084,0.995045032553352,0.994663661946624,0.801007821377529,0.496498707549438,0.995573561751229,0.969960724245856,0.993384681140651,0.820918821287559,0.834202550848836,0.948112024226348
"00111000110","1100101010",0.0520682217189444,"1100101000",0.27866222825537,0.891213617597691,0.919219736826205,0.100375919261438,0.131324547079247,0.902817483828927,0.174172904487954,0.916880477340634,0.481626207531926,0.483499983342644,0.136969320848775
"00000010000","1001101110",0.00434731795167361,"1001100100",0.00726014185948959,0.356814423045579,0.452284437405989,0.460691413368884,0.51969352695107,0.42542079851304,0.42458784772885,0.48269560835856,0.490038561209184,0.499061194015615,0.483633050751167
"00001100001","1000110001",0.0047367293182994,"1100110001",0.0164953389576082,0.548000364522602,0.496811862807464,0.427047926932099,0.415759859790932,0.39905212558562,0.64664744197766,0.465092317919818,0.497214574431995,0.490885091174345,0.478050539070278
"00000001000","1000100101",0.00466623337401333,"1000101101",0.00630574141891599,0.328523604089824,0.476340345418061,0.455275810581576,0.473864241739034,0.400147663126546,0.445482106431391,0.488919612488055,0.516174830021088,0.492905909034827,0.5123981766119
"00000101001","1000110111",0.0144308335075637,"1100110101",0.116053128948634,0.626979968852063,0.526111047826331,0.353438606607931,0.358124157034259,0.504058018552212,0.691953011020329,0.408704763772278,0.58787881391625,0.430459958485817,0.57242271453476
"00100100000","1000110000",0.00158752422655851,"1100110001",0.00580337776058418,0.342558501134918,0.486184162489718,0.449485626832774,0.45821792297438,0.41268550636505,0.485683842800563,0.482049091897087,0.495854007633359,0.493054745426055,0.489722578779339
"00001010010","1001100010",0.00433403174306773,"1001100100",0.0072119593732943,0.361082973272611,0.455919393587891,0.458104574239266,0.518875131801648,0.429234037287094,0.422681531116148,0.486128738480729,0.490033637552805,0.498813604968585,0.48103987110182
