Ensayo,Estimulo,Respuesta,Correcto,Aciertos,Errores,Hits,ContadorH,Rechazos,ContadorR,Falsas.alarmas,ContadorF,Omisiones,ContadorM,Confidence,RTime1,RTime1b,RTime2,Color,facilidad,senal,tipo,choice,outcome,Exito,HR6,FR6,HR5,FR5,HR4,FR4,HR3,FR3,HR2,FR2,HR1,FR1
288,61,s,True,215,74,True,149,False,66,False,69,False,5,6,2.052730083,0.552006006,1.103487015,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
289,21,s,True,216,74,True,150,False,66,False,69,False,5,6,3.150636911,1.650001049,0.5014112,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
290,597,n,True,217,74,False,150,True,67,False,69,False,5,1,2.950042963,1.448857069,0.501321077,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
291,197,n,True,218,74,False,150,True,68,False,69,False,5,2,3.055308819,1.554121971,0.501283169,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
292,202,s,False,218,75,False,150,False,68,True,70,False,5,6,2.950968027,1.450206041,0.902202845,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
293,226,n,True,219,75,False,150,True,69,False,70,False,5,2,2.653985977,1.152780056,0.601469994,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
294,366,s,True,220,75,True,151,False,69,False,70,False,5,6,2.649487972,1.148355961,0.501199007,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
295,279,n,True,221,75,False,151,True,70,False,70,False,5,1,2.453944921,0.952779055,0.601564884,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
296,480,s,True,222,75,True,152,False,70,False,70,False,5,6,2.248286009,0.747108936,0.902095079,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
297,246,n,True,223,75,False,152,True,71,False,70,False,5,2,2.353332043,0.852251053,1.002760887,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
298,525,n,True,224,75,False,152,True,72,False,70,False,5,1,2.850915194,1.349701166,0.802340031,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
299,332,s,True,225,75,True,153,False,72,False,70,False,5,5,2.549398184,1.048160076,0.60158515,Purpura,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
300,324,s,True,226,75,True,154,False,72,False,70,False,5,6,1.751529932,0.250586033,0.40124917,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
301,605,n,True,227,75,False,154,True,73,False,70,False,5,1,2.048069,0.546983004,0.400996923,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
302,304,n,True,228,75,False,154,True,74,False,70,False,5,1,1.847033978,0.345963001,1.30313015,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
303,447,s,True,229,75,True,155,False,74,False,70,False,5,5,3.154515028,1.653501034,0.301023006,Naranja,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
304,422,s,True,230,75,True,156,False,74,False,70,False,5,6,2.654228926,1.153123856,0.300853014,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
305,26,s,True,231,75,True,157,False,74,False,70,False,5,6,2.053139925,0.551966906,0.301028967,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
306,260,n,True,232,75,False,157,True,75,False,70,False,5,1,1.952434063,0.451303959,1.10242486,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
307,318,n,True,233,75,False,157,True,76,False,70,False,5,1,2.354268074,0.853467941,0.401067972,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
308,169,s,False,233,76,False,157,False,76,True,71,False,5,6,2.041425943,0.540317059,0.401435137,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
309,60,s,True,234,76,True,158,False,76,False,71,False,5,6,1.952458143,0.451353073,0.300966978,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
310,380,s,True,235,76,True,159,False,76,False,71,False,5,6,1.751593828,0.250522852,0.40110302,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
311,49,s,True,236,76,True,160,False,76,False,71,False,5,6,2.047600031,0.546469212,0.401059866,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
312,488,n,True,237,76,False,160,True,77,False,71,False,5,2,2.65279603,1.15256691,0.501245975,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
313,255,s,False,237,77,False,160,False,77,True,72,False,5,6,2.95360589,1.452522993,0.601536989,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
314,55,s,True,238,77,True,161,False,77,False,72,False,5,6,2.64922595,1.147842884,0.401278019,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
315,312,n,True,239,77,False,161,True,78,False,72,False,5,1,2.65406394,1.152904034,0.30082798,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
316,280,n,True,240,77,False,161,True,79,False,72,False,5,1,2.453417063,0.952209949,0.300894022,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
317,140,s,True,241,77,True,162,False,79,False,72,False,5,6,2.249285936,0.748140097,0.601629019,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
318,14,s,True,242,77,True,163,False,79,False,72,False,5,6,2.247996092,0.746798992,0.501513958,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
319,125,s,True,243,77,True,164,False,79,False,72,False,5,6,2.855104923,1.35394907,0.300918102,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
320,12,s,True,244,77,True,165,False,79,False,72,False,5,6,2.249155045,0.747992992,0.401115894,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
321,519,s,False,244,78,False,165,False,79,True,73,False,5,6,2.841305017,1.340255022,0.400969028,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
322,369,s,True,245,78,True,166,False,79,False,73,False,5,6,2.749807119,1.248676062,0.300901175,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
323,414,s,True,246,78,True,167,False,79,False,73,False,5,6,2.252102137,0.751675129,0.300881147,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
324,335,s,True,247,78,True,168,False,79,False,73,False,5,6,2.348757029,0.847633123,0.300900936,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
325,384,s,True,248,78,True,169,False,79,False,73,False,5,6,1.751135111,0.250025988,0.300986052,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
326,408,s,True,249,78,True,170,False,79,False,73,False,5,6,1.64743185,0.146310091,0.300760031,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
327,466,s,True,250,78,True,171,False,79,False,73,False,5,6,1.853404045,0.352210045,0.300918102,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
328,101,s,True,251,78,True,172,False,79,False,73,False,5,6,1.651702881,0.15121603,0.200585842,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
329,482,s,False,251,79,False,172,False,79,True,74,False,5,6,1.649671078,0.148906946,1.804160118,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
330,491,s,False,251,80,False,172,False,79,True,75,False,5,6,2.348903894,0.847683907,0.401153088,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
331,624,n,True,252,80,False,172,True,80,False,75,False,5,1,1.847651005,0.34650898,0.401155949,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
332,473,n,False,252,81,False,172,False,80,False,75,True,6,3,1.651036024,0.14989686,3.708919048,Verde,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0
333,247,n,True,253,81,False,172,True,81,False,75,False,6,1,2.653963089,1.15277195,0.401314974,Azul,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
334,322,s,True,254,81,True,173,False,81,False,75,False,6,6,2.051706076,0.550835133,0.401070118,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
335,518,n,True,255,81,False,173,True,82,False,75,False,6,1,2.452674866,0.951874018,0.502130032,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
336,270,n,True,256,81,False,173,True,83,False,75,False,6,1,2.949716091,1.448596954,0.802179813,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
337,273,n,True,257,81,False,173,True,84,False,75,False,6,2,2.954606056,1.453695059,0.501487017,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
338,535,s,False,257,82,False,173,False,84,True,76,False,6,6,2.751072168,1.249988079,0.401108027,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
339,389,s,True,258,82,True,174,False,84,False,76,False,6,6,2.954121828,1.453740835,0.501830101,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
340,31,s,True,259,82,True,175,False,84,False,76,False,6,6,2.153009892,0.651841164,0.300823927,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
341,223,s,False,259,83,False,175,False,84,True,77,False,6,6,2.153144121,0.652073145,0.401682854,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
342,532,s,False,259,84,False,175,False,84,True,78,False,6,6,1.748284101,0.247123003,0.300702095,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
343,504,s,False,259,85,False,175,False,84,True,79,False,6,6,1.953471899,0.45239687,0.300717831,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
344,259,n,True,260,85,False,175,True,85,False,79,False,6,1,2.053744078,0.55261302,0.300835848,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
345,559,n,True,261,85,False,175,True,86,False,79,False,6,1,2.248762846,0.747710943,0.300922871,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
346,562,s,False,261,86,False,175,False,86,True,80,False,6,6,1.84773612,0.346547127,0.401192904,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
347,249,n,True,262,86,False,175,True,87,False,80,False,6,1,2.753265142,1.252063036,0.501239061,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
348,299,n,True,263,86,False,175,True,88,False,80,False,6,1,2.449104071,0.947947025,0.501409054,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
349,432,s,True,264,86,True,176,False,88,False,80,False,6,6,1.748515129,0.24834609,0.501532078,Verde,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
350,584,n,True,265,86,False,176,True,89,False,80,False,6,1,2.552206993,1.050973892,0.601541042,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
351,68,s,True,266,86,True,177,False,89,False,80,False,6,6,1.751957178,0.250775099,0.401185989,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
352,346,s,True,267,86,True,178,False,89,False,80,False,6,6,2.152378082,0.651497126,0.401632071,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
353,634,s,False,267,87,False,178,False,89,True,81,False,6,6,2.352305889,0.851766825,0.401582003,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
354,530,s,False,267,88,False,178,False,89,True,82,False,6,6,1.648052216,0.146916151,0.300891876,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
355,266,s,False,267,89,False,178,False,89,True,83,False,6,6,1.647008896,0.145832062,0.401211023,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
356,492,s,False,267,90,False,178,False,89,True,84,False,6,6,1.648474932,0.147350073,0.100384951,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
357,22,s,True,268,90,True,179,False,89,False,84,False,6,6,1.647065878,0.145881891,1.303458929,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
358,93,s,True,269,90,True,180,False,89,False,84,False,6,6,2.453505993,0.952386856,2.707048893,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
359,24,s,True,270,90,True,181,False,89,False,84,False,6,6,2.342013836,0.840892792,0.40098691,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
360,84,s,True,271,90,True,182,False,89,False,84,False,6,6,2.750990868,1.249891996,0.401212215,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
361,524,s,False,271,91,False,182,False,89,True,85,False,6,6,2.549015999,1.047971964,0.301032066,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
362,434,s,True,272,91,True,183,False,89,False,85,False,6,6,1.752366066,0.25193119,0.401183844,Naranja,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
363,194,s,False,272,92,False,183,False,89,True,86,False,6,6,1.653464079,0.152422905,0.400924921,Verde,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
364,289,n,True,273,92,False,183,True,90,False,86,False,6,1,2.052854061,0.551672935,0.501621962,Naranja,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
365,499,s,False,273,93,False,183,False,90,True,87,False,6,6,2.751055002,1.249971151,0.601536036,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
366,402,n,False,273,94,False,183,False,90,False,87,True,7,2,3.050071001,1.548964024,0.70176506,Verde,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0
367,505,s,False,273,95,False,183,False,90,True,88,False,7,6,2.252141953,0.75130415,0.601294041,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
368,394,s,True,274,95,True,184,False,90,False,88,False,7,6,2.248166084,0.747123003,0.401041031,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
369,89,s,True,275,95,True,185,False,90,False,88,False,7,6,2.553702116,1.052567005,0.501339912,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
370,359,n,False,275,96,False,185,False,90,False,88,True,8,1,2.753638983,1.25248313,0.60172987,Naranja,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
371,506,s,False,275,97,False,185,False,90,True,89,False,8,6,2.352051973,0.851794004,0.300993919,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
372,290,n,True,276,97,False,185,True,91,False,89,False,8,1,2.052498817,0.551361799,0.602217197,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
373,591,n,True,277,97,False,185,True,92,False,89,False,8,1,2.348664999,0.847496033,0.50128603,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
374,628,s,False,277,98,False,185,False,92,True,90,False,8,6,1.847434044,0.346264124,0.401026964,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
375,277,n,True,278,98,False,185,True,93,False,90,False,8,1,1.6516819,0.150542021,1.002465963,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
376,411,n,False,278,99,False,185,False,93,False,90,True,9,1,3.154675007,1.653825998,0.401003122,Verde,muchos,senal,3 BS,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
377,175,s,False,278,100,False,185,False,93,True,91,False,9,4,3.944571972,2.443388939,0.70375514,Verde,pocos,ruido,1 AN,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
378,64,s,True,279,100,True,186,False,93,False,91,False,9,6,3.255531073,1.754386902,0.401028156,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
379,92,s,True,280,100,True,187,False,93,False,91,False,9,6,2.153525114,0.652359009,1.002542019,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
380,211,s,False,280,101,False,187,False,93,True,92,False,9,6,2.349712849,0.848556995,0.300781012,Purpura,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
381,371,s,True,281,101,True,188,False,93,False,92,False,9,6,1.746782064,0.245577097,0.702280045,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
382,486,n,True,282,101,False,188,True,94,False,92,False,9,1,2.553111076,1.052340031,0.501362085,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
383,541,n,True,283,101,False,188,True,95,False,92,False,9,2,2.751723051,1.251089811,0.701913118,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
384,235,s,False,283,102,False,188,False,95,True,93,False,9,6,2.648633003,1.147409916,0.501502037,Naranja,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
385,148,s,True,284,102,True,189,False,95,False,93,False,9,6,2.153218985,0.652052879,0.401161909,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
386,355,s,True,285,102,True,190,False,95,False,93,False,9,5,2.65341711,1.152610064,0.401062965,Azul,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
387,265,n,True,286,102,False,190,True,96,False,93,False,9,1,2.249543905,0.748495102,0.50189805,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
388,472,s,True,287,102,True,191,False,96,False,93,False,9,6,2.64961791,1.14930892,0.902402878,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
389,119,s,True,288,102,True,192,False,96,False,93,False,9,6,3.054739952,1.553683043,0.300912142,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
390,287,n,True,289,102,False,192,True,97,False,93,False,9,1,2.553928852,1.052863836,0.300925016,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
391,107,s,True,290,102,True,193,False,97,False,93,False,9,6,2.452834129,0.951702118,0.401087999,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
392,521,s,False,290,103,False,193,False,97,True,94,False,9,6,4.35307622,2.851906061,0.300825119,Verde,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
393,82,s,True,291,103,True,194,False,97,False,94,False,9,5,2.047976017,0.546891928,0.300745964,Verde,pocos,senal,4 AS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
394,118,s,True,292,103,True,195,False,97,False,94,False,9,6,1.751468182,0.250416994,0.3008461,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
395,131,s,True,293,103,True,196,False,97,False,94,False,9,6,1.85202384,0.350853205,0.401139021,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
396,546,s,False,293,104,False,196,False,97,True,95,False,9,6,2.452681065,0.951899052,0.401140928,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
397,392,s,True,294,104,True,197,False,97,False,95,False,9,5,3.054975033,1.553783894,0.501992941,Verde,muchos,senal,3 BS,1,4,1,0,0,1,0,1,0,1,0,1,0,1,0
398,208,n,True,295,104,False,197,True,98,False,95,False,9,1,2.749063015,1.247882128,0.301975966,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
399,622,n,True,296,104,False,197,True,99,False,95,False,9,1,1.748441935,0.247318029,1.503715992,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
400,44,n,False,296,105,False,197,False,99,False,95,True,10,1,2.549676895,1.048487902,0.50188899,Verde,pocos,senal,4 AS,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
401,252,n,True,297,105,False,197,True,100,False,95,False,10,1,2.152374983,0.651207924,0.401268005,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
402,309,n,True,298,105,False,197,True,101,False,95,False,10,1,3.155719996,1.654588938,0.4017241,Verde,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
403,582,n,True,299,105,False,197,True,102,False,95,False,10,1,1.851786137,0.351083994,0.601374865,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
404,514,s,False,299,106,False,197,False,102,True,96,False,10,6,1.851046801,0.350453854,0.401176929,Naranja,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
405,291,n,True,300,106,False,197,True,103,False,96,False,10,1,2.153868914,0.652653933,0.400991917,Purpura,pocos,ruido,1 AN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
406,377,s,True,301,106,True,198,False,103,False,96,False,10,6,2.753606081,1.252548933,0.501657009,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
407,35,s,True,302,106,True,199,False,103,False,96,False,10,6,1.852401018,0.351308823,0.401089191,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
408,577,n,True,303,106,False,199,True,104,False,96,False,10,1,2.653566122,1.152539015,0.401540041,Azul,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
409,5,s,True,304,106,True,200,False,104,False,96,False,10,6,2.553604126,1.052513123,0.401123047,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
410,66,s,True,305,106,True,201,False,104,False,96,False,10,6,2.454031944,0.952853918,0.401175022,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
411,575,n,True,306,106,False,201,True,105,False,96,False,10,1,2.753249884,1.25246501,0.300905943,Naranja,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
412,158,s,True,307,106,True,202,False,105,False,96,False,10,6,3.757184029,2.256052017,1.102874994,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
413,487,n,True,308,106,False,202,True,106,False,96,False,10,1,2.238553047,0.737502098,0.401076078,Purpura,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
414,156,s,True,309,106,True,203,False,106,False,96,False,10,6,2.053512812,0.552324772,0.501045942,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
415,638,n,True,310,106,False,203,True,107,False,96,False,10,1,1.851258993,0.350507021,0.401034117,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
416,212,s,False,310,107,False,203,False,107,True,97,False,10,6,2.3490839,0.848792076,0.401080132,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
417,400,s,True,311,107,True,204,False,107,False,97,False,10,6,1.846772194,0.345638037,0.401723146,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
418,79,s,True,312,107,True,205,False,107,False,97,False,10,6,1.847647905,0.346462965,0.301779032,Verde,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
419,571,s,False,312,108,False,205,False,107,True,98,False,10,6,2.253020048,0.752065897,0.501379013,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
420,593,s,False,312,109,False,205,False,107,True,99,False,10,6,1.947435856,0.446284056,0.402493954,Azul,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
421,554,s,False,312,110,False,205,False,107,True,100,False,10,6,1.852720976,0.351488829,0.401253939,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
422,80,s,True,313,110,True,206,False,107,False,100,False,10,6,1.748414993,0.247232914,0.401151896,Purpura,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
423,244,s,False,313,111,False,206,False,107,True,101,False,10,6,1.646634817,0.145493031,0.300786972,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
424,228,s,False,313,112,False,206,False,107,True,102,False,10,6,1.651712894,0.150613785,4.51093483,Azul,pocos,ruido,1 AN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
425,617,n,True,314,112,False,206,True,108,False,102,False,10,1,2.850380182,1.349232197,0.801930904,Verde,muchos,ruido,2 BN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1
426,104,s,True,315,112,True,207,False,108,False,102,False,10,6,1.852278948,0.351066828,0.401023149,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
427,33,s,True,316,112,True,208,False,108,False,102,False,10,6,1.751812935,0.250650883,0.401079178,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
428,29,s,True,317,112,True,209,False,108,False,102,False,10,6,2.955106974,1.453912973,0.300824165,Azul,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
429,97,s,True,318,112,True,210,False,108,False,102,False,10,6,1.753053904,0.252000809,0.401690006,Naranja,pocos,senal,4 AS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
430,474,s,True,319,112,True,211,False,108,False,102,False,10,6,1.65220809,0.151057959,0.200615883,Purpura,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
431,548,s,False,319,113,False,211,False,108,True,103,False,10,6,1.852169991,0.351071835,0.300895214,Purpura,muchos,ruido,2 BN,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
432,333,s,True,320,113,True,212,False,108,False,103,False,10,6,1.747596979,0.246397972,0.300961971,Azul,muchos,senal,3 BS,1,4,1,1,0,1,0,1,0,1,0,1,0,1,0
